Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
637180	May 01 2024	00:16:30	23.97	18.40	--	--
637190	May 01 2024	00:16:40	23.97	18.40	--	--
637200	May 01 2024	00:16:50	23.97	18.40	--	--
637210	May 01 2024	00:17:00	23.97	18.40	--	--
637220	May 01 2024	00:17:10	23.97	18.40	--	--
637230	May 01 2024	00:17:20	23.97	18.40	--	--
637240	May 01 2024	00:17:30	23.97	18.40	--	--
637250	May 01 2024	00:17:40	23.97	18.40	--	--
637260	May 01 2024	00:17:50	23.97	18.40	--	--
637270	May 01 2024	00:18:00	23.97	18.40	--	--
637280	May 01 2024	00:18:10	23.97	18.40	--	--
637290	May 01 2024	00:18:20	23.97	18.40	--	--
637300	May 01 2024	00:18:30	23.97	18.40	--	--
637310	May 01 2024	00:18:40	23.97	18.40	--	--
637320	May 01 2024	00:18:50	23.97	18.40	--	--
637330	May 01 2024	00:19:00	23.97	18.40	--	--
637340	May 01 2024	00:19:10	23.97	18.40	--	--
637350	May 01 2024	00:19:21	23.97	18.40	--	--
637360	May 01 2024	00:19:31	23.97	18.40	--	--
637370	May 01 2024	00:19:41	23.97	18.40	--	--
637380	May 01 2024	00:19:51	23.97	18.40	--	--
637390	May 01 2024	00:20:01	23.97	18.40	--	--
637400	May 01 2024	00:20:11	23.97	18.40	--	--
637410	May 01 2024	00:20:21	23.96	18.40	--	--
637420	May 01 2024	00:20:31	23.96	18.40	--	--
637430	May 01 2024	00:20:41	23.96	18.40	--	--
637440	May 01 2024	00:20:51	23.96	18.41	--	--
637450	May 01 2024	00:21:01	23.96	18.40	--	--
637460	May 01 2024	00:21:11	23.97	18.40	--	--
637470	May 01 2024	00:21:21	23.96	18.40	--	--
637480	May 01 2024	00:21:31	23.96	18.40	--	--
637490	May 01 2024	00:21:41	23.96	18.41	--	--
637500	May 01 2024	00:21:51	23.96	18.42	--	--
637510	May 01 2024	00:22:01	23.96	18.42	--	--
637520	May 01 2024	00:22:11	23.96	18.41	--	--
637530	May 01 2024	00:22:21	23.96	18.41	--	--
637540	May 01 2024	00:22:31	23.96	18.41	--	--
637550	May 01 2024	00:22:41	23.96	18.41	--	--
637560	May 01 2024	00:22:51	23.96	18.42	--	--
637570	May 01 2024	00:23:01	23.95	18.42	--	--
637580	May 01 2024	00:23:11	23.96	18.44	--	--
637590	May 01 2024	00:23:21	23.96	18.44	--	--
637600	May 01 2024	00:23:31	23.96	18.45	--	--
637610	May 01 2024	00:23:41	23.96	18.47	--	--
637620	May 01 2024	00:23:51	23.96	18.48	--	--
637630	May 01 2024	00:24:01	23.95	18.48	--	--
637640	May 01 2024	00:24:11	23.96	18.48	--	--
637650	May 01 2024	00:24:21	23.95	18.47	--	--
637660	May 01 2024	00:24:31	23.96	18.47	--	--
637670	May 01 2024	00:24:41	23.96	18.46	--	--
637680	May 01 2024	00:24:51	23.96	18.45	--	--
637690	May 01 2024	00:25:01	23.96	18.45	--	--
637700	May 01 2024	00:25:11	23.96	18.47	--	--
637710	May 01 2024	00:25:21	23.96	18.49	--	--
637720	May 01 2024	00:25:31	23.95	18.50	--	--
637730	May 01 2024	00:25:41	23.96	18.50	--	--
637740	May 01 2024	00:25:51	23.96	18.50	--	--
637750	May 01 2024	00:26:01	23.95	18.50	--	--
637760	May 01 2024	00:26:11	23.95	18.50	--	--
637770	May 01 2024	00:26:21	23.95	18.50	--	--
637780	May 01 2024	00:26:31	23.95	18.50	--	--
637790	May 01 2024	00:26:41	23.95	18.50	--	--
637800	May 01 2024	00:26:51	23.95	18.50	--	--
637810	May 01 2024	00:27:01	23.96	18.50	--	--
637820	May 01 2024	00:27:11	23.95	18.50	--	--
637830	May 01 2024	00:27:21	23.95	18.50	--	--
637840	May 01 2024	00:27:31	23.95	18.50	--	--
637850	May 01 2024	00:27:41	23.95	18.50	--	--
637860	May 01 2024	00:27:51	23.95	18.50	--	--
637870	May 01 2024	00:28:01	23.96	18.50	--	--
637880	May 01 2024	00:28:11	23.95	18.50	--	--
637890	May 01 2024	00:28:21	23.95	18.50	--	--
637900	May 01 2024	00:28:31	23.95	18.50	--	--
637910	May 01 2024	00:28:41	23.95	18.50	--	--
637920	May 01 2024	00:28:51	23.96	18.50	--	--
637930	May 01 2024	00:29:01	23.95	18.50	--	--
637940	May 01 2024	00:29:11	23.95	18.50	--	--
637950	May 01 2024	00:29:21	23.95	18.50	--	--
637960	May 01 2024	00:29:31	23.95	18.50	--	--
637970	May 01 2024	00:29:41	23.95	18.50	--	--
637980	May 01 2024	00:29:51	23.95	18.50	--	--
637990	May 01 2024	00:30:01	23.95	18.50	--	--
638000	May 01 2024	00:30:11	23.95	18.50	--	--
638010	May 01 2024	00:30:21	23.95	18.50	--	--
638020	May 01 2024	00:30:31	23.94	18.50	--	--
638030	May 01 2024	00:30:41	23.94	18.50	--	--
638040	May 01 2024	00:30:51	23.94	18.50	--	--
638050	May 01 2024	00:31:01	23.94	18.50	--	--
638060	May 01 2024	00:31:11	23.94	18.50	--	--
638070	May 01 2024	00:31:21	23.94	18.50	--	--
638080	May 01 2024	00:31:31	23.94	18.50	--	--
638090	May 01 2024	00:31:41	23.94	18.50	--	--
638100	May 01 2024	00:31:51	23.94	18.50	--	--
638110	May 01 2024	00:32:01	23.94	18.50	--	--
638120	May 01 2024	00:32:11	23.94	18.50	--	--
638130	May 01 2024	00:32:21	23.94	18.50	--	--
638140	May 01 2024	00:32:31	23.94	18.50	--	--
638150	May 01 2024	00:32:41	23.94	18.50	--	--
638160	May 01 2024	00:32:51	23.94	18.50	--	--
638170	May 01 2024	00:33:01	23.94	18.50	--	--
638180	May 01 2024	00:33:11	23.94	18.50	--	--
638190	May 01 2024	00:33:21	23.94	18.50	--	--
638200	May 01 2024	00:33:31	23.94	18.50	--	--
638210	May 01 2024	00:33:41	23.94	18.50	--	--
638220	May 01 2024	00:33:52	23.94	18.50	--	--
638230	May 01 2024	00:34:01	23.94	18.50	--	--
638240	May 01 2024	00:34:12	23.94	18.50	--	--
638250	May 01 2024	00:34:22	23.94	18.50	--	--
638260	May 01 2024	00:34:32	23.94	18.50	--	--
638270	May 01 2024	00:34:42	23.93	18.50	--	--
638280	May 01 2024	00:34:52	23.93	18.50	--	--
638290	May 01 2024	00:35:02	23.94	18.51	--	--
638300	May 01 2024	00:35:12	23.93	18.52	--	--
638310	May 01 2024	00:35:22	23.93	18.52	--	--
638320	May 01 2024	00:35:32	23.93	18.52	--	--
638330	May 01 2024	00:35:42	23.93	18.52	--	--
638340	May 01 2024	00:35:52	23.93	18.53	--	--
638350	May 01 2024	00:36:02	23.93	18.54	--	--
638360	May 01 2024	00:36:12	23.93	18.55	--	--
638370	May 01 2024	00:36:22	23.93	18.56	--	--
638380	May 01 2024	00:36:32	23.93	18.56	--	--
638390	May 01 2024	00:36:42	23.93	18.56	--	--
638400	May 01 2024	00:36:52	23.93	18.58	--	--
638410	May 01 2024	00:37:02	23.93	18.59	--	--
638420	May 01 2024	00:37:12	23.93	18.58	--	--
638430	May 01 2024	00:37:22	23.93	18.59	--	--
638440	May 01 2024	00:37:32	23.93	18.59	--	--
638450	May 01 2024	00:37:42	23.93	18.59	--	--
638460	May 01 2024	00:37:52	23.93	18.57	--	--
638470	May 01 2024	00:38:02	23.93	18.59	--	--
638480	May 01 2024	00:38:12	23.93	18.60	--	--
638490	May 01 2024	00:38:22	23.93	18.60	--	--
638500	May 01 2024	00:38:32	23.93	18.60	--	--
638510	May 01 2024	00:38:42	23.93	18.60	--	--
638520	May 01 2024	00:38:52	23.93	18.60	--	--
638530	May 01 2024	00:39:02	23.93	18.61	--	--
638540	May 01 2024	00:39:12	23.93	18.61	--	--
638550	May 01 2024	00:39:22	23.92	18.61	--	--
638560	May 01 2024	00:39:32	23.92	18.60	--	--
638570	May 01 2024	00:39:42	23.92	18.60	--	--
638580	May 01 2024	00:39:52	23.92	18.61	--	--
638590	May 01 2024	00:40:02	23.92	18.61	--	--
638600	May 01 2024	00:40:12	23.92	18.61	--	--
638610	May 01 2024	00:40:22	23.92	18.61	--	--
638620	May 01 2024	00:40:32	23.92	18.61	--	--
638630	May 01 2024	00:40:42	23.92	18.61	--	--
638640	May 01 2024	00:40:52	23.92	18.61	--	--
638650	May 01 2024	00:41:02	23.92	18.61	--	--
638660	May 01 2024	00:41:12	23.92	18.61	--	--
638670	May 01 2024	00:41:22	23.92	18.61	--	--
638680	May 01 2024	00:41:32	23.92	18.61	--	--
638690	May 01 2024	00:41:42	23.92	18.61	--	--
638700	May 01 2024	00:41:52	23.92	18.61	--	--
638710	May 01 2024	00:42:02	23.92	18.61	--	--
638720	May 01 2024	00:42:12	23.92	18.61	--	--
638730	May 01 2024	00:42:22	23.92	18.61	--	--
638740	May 01 2024	00:42:32	23.93	18.61	--	--
638750	May 01 2024	00:42:42	23.92	18.61	--	--
638760	May 01 2024	00:42:52	23.92	18.61	--	--
638770	May 01 2024	00:43:02	23.93	18.61	--	--
638780	May 01 2024	00:43:12	23.92	18.61	--	--
638790	May 01 2024	00:43:22	23.92	18.61	--	--
638800	May 01 2024	00:43:32	23.92	18.61	--	--
638810	May 01 2024	00:43:42	23.92	18.61	--	--
638820	May 01 2024	00:43:52	23.92	18.61	--	--
638830	May 01 2024	00:44:02	23.92	18.61	--	--
638840	May 01 2024	00:44:12	23.92	18.61	--	--
638850	May 01 2024	00:44:22	23.92	18.61	--	--
638860	May 01 2024	00:44:32	23.92	18.61	--	--
638870	May 01 2024	00:44:42	23.92	18.61	--	--
638880	May 01 2024	00:44:53	23.92	18.61	--	--
638890	May 01 2024	00:45:03	23.92	18.61	--	--
638900	May 01 2024	00:45:13	23.92	18.61	--	--
638910	May 01 2024	00:45:23	23.92	18.61	--	--
638920	May 01 2024	00:45:33	23.92	18.61	--	--
638930	May 01 2024	00:45:43	23.92	18.61	--	--
638940	May 01 2024	00:45:53	23.92	18.61	--	--
638950	May 01 2024	00:46:03	23.91	18.61	--	--
638960	May 01 2024	00:46:13	23.91	18.61	--	--
638970	May 01 2024	00:46:23	23.91	18.61	--	--
638980	May 01 2024	00:46:33	23.91	18.61	--	--
638990	May 01 2024	00:46:43	23.91	18.61	--	--
639000	May 01 2024	00:46:53	23.91	18.61	--	--
639010	May 01 2024	00:47:03	23.91	18.61	--	--
639020	May 01 2024	00:47:13	23.91	18.61	--	--
639030	May 01 2024	00:47:23	23.91	18.61	--	--
639040	May 01 2024	00:47:33	23.91	18.61	--	--
639050	May 01 2024	00:47:43	23.91	18.61	--	--
639060	May 01 2024	00:47:53	23.91	18.61	--	--
639070	May 01 2024	00:48:03	23.91	18.61	--	--
639080	May 01 2024	00:48:13	23.91	18.61	--	--
639090	May 01 2024	00:48:23	23.91	18.61	--	--
639100	May 01 2024	00:48:33	23.91	18.61	--	--
639110	May 01 2024	00:48:43	23.91	18.61	--	--
639120	May 01 2024	00:48:53	23.91	18.61	--	--
639130	May 01 2024	00:49:03	23.91	18.61	--	--
639140	May 01 2024	00:49:13	23.91	18.61	--	--
639150	May 01 2024	00:49:23	23.91	18.61	--	--
639160	May 01 2024	00:49:33	23.91	18.61	--	--
639170	May 01 2024	00:49:43	23.91	18.61	--	--
639180	May 01 2024	00:49:53	23.91	18.61	--	--
639190	May 01 2024	00:50:03	23.91	18.61	--	--
639200	May 01 2024	00:50:13	23.91	18.61	--	--
639210	May 01 2024	00:50:23	23.91	18.61	--	--
639220	May 01 2024	00:50:33	23.91	18.61	--	--
639230	May 01 2024	00:50:43	23.91	18.61	--	--
639240	May 01 2024	00:50:53	23.91	18.61	--	--
639250	May 01 2024	00:51:03	23.91	18.61	--	--
639260	May 01 2024	00:51:13	23.90	18.61	--	--
639270	May 01 2024	00:51:23	23.91	18.61	--	--
639280	May 01 2024	00:51:33	23.91	18.61	--	--
639290	May 01 2024	00:51:43	23.91	18.61	--	--
639300	May 01 2024	00:51:53	23.91	18.61	--	--
639310	May 01 2024	00:52:03	23.91	18.61	--	--
639320	May 01 2024	00:52:13	23.90	18.61	--	--
639330	May 01 2024	00:52:23	23.91	18.61	--	--
639340	May 01 2024	00:52:33	23.90	18.61	--	--
639350	May 01 2024	00:52:43	23.90	18.61	--	--
639360	May 01 2024	00:52:53	23.90	18.61	--	--
639370	May 01 2024	00:53:03	23.90	18.61	--	--
639380	May 01 2024	00:53:13	23.91	18.61	--	--
639390	May 01 2024	00:53:23	23.91	18.61	--	--
639400	May 01 2024	00:53:33	23.90	18.61	--	--
639410	May 01 2024	00:53:43	23.90	18.61	--	--
639420	May 01 2024	00:53:53	23.90	18.61	--	--
639430	May 01 2024	00:54:03	23.90	18.61	--	--
639440	May 01 2024	00:54:13	23.90	18.61	--	--
639450	May 01 2024	00:54:23	23.90	18.61	--	--
639460	May 01 2024	00:54:33	23.90	18.61	--	--
639470	May 01 2024	00:54:43	23.90	18.61	--	--
639480	May 01 2024	00:54:53	23.90	18.61	--	--
639490	May 01 2024	00:55:03	23.90	18.61	--	--
639500	May 01 2024	00:55:13	23.90	18.61	--	--
639510	May 01 2024	00:55:23	23.90	18.61	--	--
639520	May 01 2024	00:55:33	23.90	18.61	--	--
639530	May 01 2024	00:55:43	23.90	18.61	--	--
639540	May 01 2024	00:55:53	23.90	18.61	--	--
639550	May 01 2024	00:56:03	23.90	18.61	--	--
639560	May 01 2024	00:56:13	23.90	18.61	--	--
639570	May 01 2024	00:56:23	23.90	18.61	--	--
639580	May 01 2024	00:56:33	23.90	18.61	--	--
639590	May 01 2024	00:56:43	23.90	18.61	--	--
639600	May 01 2024	00:56:53	23.90	18.61	--	--
639610	May 01 2024	00:57:03	23.90	18.61	--	--
639620	May 01 2024	00:57:13	23.90	18.61	--	--
639630	May 01 2024	00:57:23	23.90	18.61	--	--
639640	May 01 2024	00:57:33	23.90	18.61	--	--
639650	May 01 2024	00:57:43	23.90	18.61	--	--
639660	May 01 2024	00:57:53	23.90	18.61	--	--
639670	May 01 2024	00:58:03	23.90	18.61	--	--
639680	May 01 2024	00:58:13	23.90	18.61	--	--
639690	May 01 2024	00:58:23	23.90	18.61	--	--
639700	May 01 2024	00:58:33	23.90	18.61	--	--
639710	May 01 2024	00:58:43	23.89	18.61	--	--
639720	May 01 2024	00:58:53	23.89	18.61	--	--
639730	May 01 2024	00:59:03	23.89	18.61	--	--
639740	May 01 2024	00:59:13	23.89	18.61	--	--
639750	May 01 2024	00:59:23	23.89	18.61	--	--
639760	May 01 2024	00:59:33	23.89	18.61	--	--
639770	May 01 2024	00:59:43	23.89	18.61	--	--
639780	May 01 2024	00:59:53	23.89	18.61	--	--
639790	May 01 2024	01:00:03	23.89	18.61	--	--
639800	May 01 2024	01:00:13	23.89	18.61	--	--
639810	May 01 2024	01:00:24	23.89	18.61	--	--
639820	May 01 2024	01:00:34	23.89	18.61	--	--
639830	May 01 2024	01:00:44	23.89	18.61	--	--
639840	May 01 2024	01:00:54	23.89	18.61	--	--
639850	May 01 2024	01:01:04	23.89	18.61	--	--
639860	May 01 2024	01:01:14	23.89	18.61	--	--
639870	May 01 2024	01:01:24	23.89	18.61	--	--
639880	May 01 2024	01:01:34	23.89	18.61	--	--
639890	May 01 2024	01:01:44	23.89	18.61	--	--
639900	May 01 2024	01:01:54	23.89	18.61	--	--
639910	May 01 2024	01:02:04	23.89	18.61	--	--
639920	May 01 2024	01:02:14	23.89	18.61	--	--
639930	May 01 2024	01:02:24	23.89	18.61	--	--
639940	May 01 2024	01:02:34	23.89	18.61	--	--
639950	May 01 2024	01:02:44	23.89	18.61	--	--
639960	May 01 2024	01:02:54	23.89	18.61	--	--
639970	May 01 2024	01:03:04	23.89	18.61	--	--
639980	May 01 2024	01:03:14	23.88	18.61	--	--
639990	May 01 2024	01:03:24	23.88	18.61	--	--
