Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
3840	Jan 21 2024	11:24:17	20.79	8.30	--	--
3850	Jan 21 2024	11:24:27	20.79	8.30	--	--
3860	Jan 21 2024	11:24:37	20.79	8.31	--	--
3870	Jan 21 2024	11:24:47	20.79	8.30	--	--
3880	Jan 21 2024	11:24:58	20.79	8.30	--	--
3890	Jan 21 2024	11:25:08	20.79	8.30	--	--
3900	Jan 21 2024	11:25:18	20.79	8.30	--	--
3910	Jan 21 2024	11:25:28	20.79	8.30	--	--
3920	Jan 21 2024	11:25:38	20.79	8.30	--	--
3930	Jan 21 2024	11:25:48	20.79	8.30	--	--
3940	Jan 21 2024	11:25:58	20.79	8.30	--	--
3950	Jan 21 2024	11:26:08	20.79	8.30	--	--
3960	Jan 21 2024	11:26:18	20.79	8.30	--	--
3970	Jan 21 2024	11:26:28	20.79	8.30	--	--
3980	Jan 21 2024	11:26:38	20.79	8.30	--	--
3990	Jan 21 2024	11:26:48	20.79	8.30	--	--
4000	Jan 21 2024	11:26:58	20.79	8.30	--	--
4010	Jan 21 2024	11:27:08	20.79	8.30	--	--
4020	Jan 21 2024	11:27:19	20.79	8.30	--	--
4030	Jan 21 2024	11:27:29	20.79	8.30	--	--
4040	Jan 21 2024	11:27:39	20.79	8.30	--	--
4050	Jan 21 2024	11:27:49	20.78	8.30	--	--
4060	Jan 21 2024	11:27:59	20.78	8.30	--	--
4070	Jan 21 2024	11:28:09	20.79	8.30	--	--
4080	Jan 21 2024	11:28:19	20.79	8.30	--	--
4090	Jan 21 2024	11:28:29	20.79	8.30	--	--
4100	Jan 21 2024	11:28:39	20.78	8.30	--	--
4110	Jan 21 2024	11:28:49	20.79	8.30	--	--
4120	Jan 21 2024	11:28:59	20.78	8.30	--	--
4130	Jan 21 2024	11:29:09	20.79	8.30	--	--
4140	Jan 21 2024	11:29:19	20.79	8.30	--	--
4150	Jan 21 2024	11:29:29	20.78	8.30	--	--
4160	Jan 21 2024	11:29:39	20.78	8.30	--	--
4170	Jan 21 2024	11:29:49	20.79	8.30	--	--
4180	Jan 21 2024	11:29:59	20.78	8.30	--	--
4190	Jan 21 2024	11:30:09	20.79	8.30	--	--
4200	Jan 21 2024	11:30:19	20.79	8.30	--	--
4210	Jan 21 2024	11:30:29	20.79	8.30	--	--
4220	Jan 21 2024	11:30:39	20.79	8.30	--	--
4230	Jan 21 2024	11:30:49	20.79	8.30	--	--
4240	Jan 21 2024	11:30:59	20.79	8.30	--	--
4250	Jan 21 2024	11:31:09	20.79	8.30	--	--
4260	Jan 21 2024	11:31:20	20.79	8.30	--	--
4270	Jan 21 2024	11:31:30	20.79	8.30	--	--
4280	Jan 21 2024	11:31:40	20.79	8.30	--	--
4290	Jan 21 2024	11:31:50	20.79	8.30	--	--
4300	Jan 21 2024	11:32:00	20.79	8.30	--	--
4310	Jan 21 2024	11:32:10	20.79	8.30	--	--
4320	Jan 21 2024	11:32:20	20.79	8.30	--	--
4330	Jan 21 2024	11:32:30	20.79	8.30	--	--
4340	Jan 21 2024	11:32:40	20.79	8.30	--	--
4350	Jan 21 2024	11:32:50	20.79	8.30	--	--
4360	Jan 21 2024	11:33:00	20.79	8.30	--	--
4370	Jan 21 2024	11:33:10	20.79	8.30	--	--
4380	Jan 21 2024	11:33:20	20.79	8.30	--	--
4390	Jan 21 2024	11:33:30	20.79	8.30	--	--
4400	Jan 21 2024	11:33:40	20.79	8.30	--	--
4410	Jan 21 2024	11:33:50	20.79	8.30	--	--
4420	Jan 21 2024	11:34:00	20.79	8.30	--	--
4430	Jan 21 2024	11:34:10	20.79	8.30	--	--
4440	Jan 21 2024	11:34:21	20.79	8.30	--	--
4450	Jan 21 2024	11:34:31	20.79	8.30	--	--
4460	Jan 21 2024	11:34:41	20.79	8.30	--	--
4470	Jan 21 2024	11:34:51	20.79	8.30	--	--
4480	Jan 21 2024	11:35:01	20.79	8.30	--	--
4490	Jan 21 2024	11:35:11	20.79	8.30	--	--
4500	Jan 21 2024	11:35:21	20.79	8.30	--	--
4510	Jan 21 2024	11:35:31	20.79	8.30	--	--
4520	Jan 21 2024	11:35:41	20.79	8.30	--	--
4530	Jan 21 2024	11:35:51	20.79	8.30	--	--
